TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
S_INTERNAL_FR_SECDY_SALE_FR,True,2024-12-18 05:07:08.078 -0800,2.0,True,2025-04-02 01:54:45.453 -0700,0.0,True,2024-12-27 16:46:47.828 -0800,0.0,True
S_INTERNAL_GB_PROD,True,2024-12-30 10:48:08.343 -0800,10.0,True,2025-04-02 01:51:55.462 -0700,0.0,True,2024-12-26 01:51:26.999 -0800,0.0,True
S_INTERNAL_GB_SECDY_SALE_GB,True,2024-12-20 14:37:08.058 -0800,2.0,True,2025-04-02 01:54:43.334 -0700,0.0,True,2024-12-27 16:46:47.837 -0800,0.0,True
S_INTERNAL_IT_SECDY_SALE_IT,True,2024-12-18 04:40:16.048 -0800,0.0,True,2025-04-02 01:54:43.864 -0700,0.0,True,2024-12-27 16:47:46.988 -0800,0.0,True
S_INTERNAL_KR_SECDY_SALE_KR,True,2024-12-18 04:40:18.215 -0800,0.0,True,2025-04-02 04:10:17.332 -0700,0.0,True,2024-12-20 04:41:46.926 -0800,2.0,True
S_INTERNAL_NZ_SECDY_SALE_NZ,True,2024-12-29 23:48:15.634 -0800,0.0,True,2025-04-02 05:00:22.453 -0700,0.0,True,2024-12-20 15:12:57.787 -0800,0.0,True
S_INTERNAL_POLAND_BNDRY,True,2025-10-10 11:24:48.017 -0700,1056.0,True,2025-04-02 03:21:09.923 -0700,0.0,True,2024-12-25 14:00:27.888 -0800,0.0,True
S_INTERNAL_POLAND_KOREKTY,True,2024-12-18 05:20:08.144 -0800,763.0,True,2025-04-02 02:15:59.336 -0700,0.0,True,2024-12-29 01:28:57.887 -0800,0.0,True
S_INTERNAL_POLAND_PCMDTY,True,2025-10-10 11:23:51.960 -0700,38.0,True,2025-04-02 04:57:08.958 -0700,0.0,True,2024-12-25 14:00:27.081 -0800,0.0,True
S_INTERNAL_SPAIN_BNDRY,True,2024-12-18 05:23:18.413 -0800,6152.0,True,2025-04-02 03:22:58.962 -0700,0.0,True,2024-12-25 14:01:27.119 -0800,0.0,True
S_INTERNAL_SPAIN_BNDRY_ASSC,True,2024-12-18 05:08:17.175 -0800,15996.0,True,2025-04-02 03:22:59.430 -0700,0.0,True,2024-12-25 14:01:27.126 -0800,0.0,True
S_INTERNAL_SPAIN_CLNCL_TRIALS,True,2024-12-18 05:08:05.954 -0800,828.0,True,2025-03-30 16:52:23.767 -0700,0.0,True,2024-12-29 01:29:56.944 -0800,0.0,True
S_INTERNAL_SPAIN_PROD,True,2024-12-18 05:08:08.618 -0800,0.0,True,2025-04-02 03:22:57.766 -0700,0.0,True,2024-12-29 01:28:57.050 -0800,0.0,True
S_INTERNAL_TH_SECDY_SALE_TH,True,2024-12-18 05:36:06.979 -0800,0.0,True,2025-03-30 21:47:52.205 -0700,0.0,True,2024-12-18 14:19:17.811 -0800,0.0,True
S_IQVIA_CHANNEL_DYNAMICS_ANTI_VEGF_MKT_BAYER_VITAL_OPTHA,True,2025-05-19 04:39:49.638 -0700,2480.0,True,2025-04-02 05:39:23.253 -0700,0.0,True,2024-12-24 12:47:56.997 -0800,0.0,True
S_IQVIA_HDSC_AC,True,2025-11-10 13:59:53.582 -0800,629172.0,True,2025-11-10 17:42:34.482 -0800,169931.0,True,2025-07-14 09:46:31.341 -0700,2937502.0,True
S_IQVIA_HDSC_AC_CATG,True,2025-10-22 14:02:34.026 -0700,48.0,True,2025-04-02 03:23:00.219 -0700,0.0,True,2024-12-25 13:58:27.863 -0800,0.0,True
S_IQVIA_HDSC_AC_CHG,True,2024-12-18 04:27:08.998 -0800,0.0,True,2025-10-15 21:22:35.872 -0700,2976.0,True,2024-12-25 14:01:27.134 -0800,0.0,True
S_IQVIA_HDSC_AC_SALE_ALLOC,True,2024-12-18 04:27:08.959 -0800,0.0,True,2025-04-03 02:15:13.118 -0700,0.0,True,2025-06-02 08:08:33.472 -0700,7363792.0,True
S_IQVIA_HDSC_AC_SALE_ALLOC_ERR,True,2024-12-18 04:27:08.982 -0800,0.0,True,2025-04-02 05:19:26.230 -0700,0.0,True,2025-06-02 08:05:45.488 -0700,3284.0,True
S_IQVIA_HDSC_AC_TYP,True,2025-11-11 16:56:10.275 -0800,565706.0,True,2025-04-02 04:58:22.008 -0700,0.0,True,2025-06-02 09:07:03.721 -0700,63.0,True
S_IQVIA_HDSC_AGE_GRP,True,2025-11-11 21:52:01.014 -0800,126.0,True,2025-10-23 13:40:21.328 -0700,43.0,True,2025-05-25 21:42:15.044 -0700,64.0,True
S_IQVIA_HDSC_ATC,True,2025-11-11 21:50:42.270 -0800,206351.0,True,2025-10-21 01:45:34.687 -0700,1045.0,True,2025-06-02 10:06:10.703 -0700,9732.0,True
S_IQVIA_HDSC_BNDRY,True,2025-11-11 21:49:23.854 -0800,799771.0,True,2025-11-10 17:37:51.030 -0800,151488.0,True,2025-06-02 09:58:27.464 -0700,2156468.0,True
S_IQVIA_HDSC_BNDRY_AC_CHG,True,2024-12-18 04:27:08.982 -0800,0.0,True,2025-04-03 02:15:12.666 -0700,0.0,True,2025-06-02 07:39:47.738 -0700,187732.0,True
S_IQVIA_HDSC_BNDRY_AC_TYP_PRMTR_DISTR_PCMDTY_SUM,True,2024-12-18 04:27:06.767 -0800,0.0,True,2025-04-02 03:51:02.518 -0700,0.0,True,2024-12-25 14:46:26.948 -0800,279054.0,True
S_IQVIA_HDSC_BNDRY_ASSC,True,2025-11-11 21:51:21.468 -0800,688110.0,True,2025-10-31 13:51:05.439 -0700,84835.0,True,2025-06-02 10:07:47.690 -0700,7213038.0,True
S_IQVIA_HDSC_BRICK_READINS,True,2024-12-18 04:27:08.982 -0800,0.0,True,2025-04-02 04:59:09.923 -0700,0.0,True,2025-06-02 07:42:00.606 -0700,232646.0,True
S_IQVIA_HDSC_CHC,True,2025-11-11 21:48:54.033 -0800,108620.0,True,2025-04-03 02:13:42.443 -0700,0.0,True,2024-12-25 13:59:27.053 -0800,0.0,True
S_IQVIA_HDSC_CHNL,True,2025-11-11 10:03:58.203 -0800,240.0,True,2025-04-02 02:56:55.757 -0700,6.0,True,2024-12-25 14:00:27.066 -0800,0.0,True
S_IQVIA_HDSC_CHNL_ASSC,True,2025-10-17 06:58:10.405 -0700,7.0,True,2025-04-03 02:15:53.446 -0700,0.0,True,2024-12-25 13:58:27.864 -0800,0.0,True
S_IQVIA_HDSC_CLIENT_AC_SALE_ALLOC,True,2024-12-18 04:27:08.981 -0800,0.0,True,2025-04-02 02:39:54.266 -0700,0.0,True,2025-06-02 08:10:38.752 -0700,1369404.0,True
S_IQVIA_HDSC_CLIENT_AC_SALE_ALLOC_CHG,True,2024-12-18 04:27:08.982 -0800,0.0,True,2025-04-02 04:58:20.916 -0700,0.0,True,2025-06-02 07:43:17.992 -0700,34051.0,True
S_IQVIA_HDSC_CLIENT_NETWORK_BNDRY_ASSC,True,2025-01-13 14:48:56.746 -0800,50032.0,True,2025-11-10 17:42:13.779 -0800,62646.0,True,2024-12-25 14:00:27.900 -0800,0.0,True
S_IQVIA_HDSC_CLINSTDY,True,2024-12-18 15:32:07.995 -0800,17.0,True,2025-04-02 06:40:25.355 -0700,0.0,True,2024-12-25 14:56:27.787 -0800,0.0,True
S_IQVIA_HDSC_CLINSTDY_PHASE,True,2024-12-18 15:35:15.534 -0800,6.0,True,2025-04-02 06:40:31.721 -0700,0.0,True,2024-12-25 14:56:26.971 -0800,0.0,True
S_IQVIA_HDSC_CLINSTDY_PURP,True,2024-12-18 15:33:07.999 -0800,18.0,True,2025-04-02 06:42:24.457 -0700,0.0,True,2024-12-25 14:56:27.789 -0800,0.0,True
S_IQVIA_HDSC_CMDTY_LCYC_TYP,True,2025-11-03 05:52:23.492 -0800,17.0,True,2025-04-02 02:15:52.065 -0700,0.0,True,2024-12-25 14:00:27.901 -0800,0.0,True
S_IQVIA_HDSC_CMDTY_PROF_CLAS_TYP,True,2025-10-14 07:29:37.366 -0700,19.0,True,2025-04-03 02:15:53.257 -0700,0.0,True,2024-12-25 13:59:27.848 -0800,0.0,True
S_IQVIA_HDSC_CNCMTNC_ATC,True,2024-12-26 07:02:55.554 -0800,15138601.0,True,2025-04-03 02:13:58.195 -0700,0.0,True,2024-12-27 16:13:47.079 -0800,0.0,True
S_IQVIA_HDSC_CNCMTNC_NFC,True,2024-12-26 06:59:55.538 -0800,1934299.0,True,2025-04-03 02:13:28.266 -0700,0.0,True,2024-12-27 16:13:47.805 -0800,0.0,True
S_IQVIA_HDSC_CNCMTNC_PROD,True,2024-12-26 06:57:47.967 -0800,26081904.0,True,2025-03-30 17:54:30.379 -0700,0.0,True,2024-12-27 16:13:47.811 -0800,0.0,True
S_IQVIA_HDSC_CNCMTNC_SUBSTN,True,2024-12-26 07:02:58.025 -0800,19852881.0,True,2025-03-30 00:55:56.302 -0700,0.0,True,2024-12-27 16:13:47.071 -0800,0.0,True
S_IQVIA_HDSC_CONTG_ME_CATG,True,2025-11-10 13:40:24.107 -0800,16.0,True,2025-04-02 04:58:18.970 -0700,0.0,True,2024-12-25 14:02:27.069 -0800,0.0,True
S_IQVIA_HDSC_CURR_EXCH_RT,True,2025-11-10 14:18:40.617 -0800,15011.0,True,2025-04-03 02:15:20.118 -0700,0.0,True,2024-12-25 14:01:27.814 -0800,0.0,True
S_IQVIA_HDSC_DAILY_BNDRYAK7_PRODAK10_SUM,True,2025-01-27 12:39:09.188 -0800,0.0,True,2025-03-30 16:57:23.838 -0700,0.0,True,2024-12-25 13:58:27.862 -0800,0.0,True
S_IQVIA_HDSC_DAILY_PCMDTY_SUM,True,2025-01-27 12:39:10.145 -0800,0.0,True,2025-03-30 16:52:24.388 -0700,0.0,True,2024-12-25 14:01:27.124 -0800,0.0,True
S_IQVIA_HDSC_DATA_MSK,True,2024-12-18 04:27:06.783 -0800,0.0,True,2025-04-02 04:58:16.144 -0700,0.0,True,2025-06-01 21:02:18.646 -0700,36766.0,True
S_IQVIA_HDSC_DS,True,2025-11-11 21:52:10.065 -0800,571.0,True,2025-11-10 21:03:56.788 -0800,49.0,True,2025-06-02 09:48:49.860 -0700,31.0,True
S_IQVIA_HDSC_DS_ASSC,True,2025-02-18 07:15:57.604 -0800,0.0,True,2025-11-10 21:03:24.518 -0800,50.0,True,2025-02-11 04:19:43.186 -0800,0.0,True
S_IQVIA_HDSC_DS_CLAS_ASSC,True,2025-11-11 21:49:57.750 -0800,511.0,True,2025-11-10 21:09:02.551 -0800,41.0,True,2025-06-02 09:56:53.747 -0700,30.0,True
S_IQVIA_HDSC_DS_PUBL_LOG,True,2025-11-11 21:52:31.683 -0800,5917.0,True,2025-11-10 21:07:26.372 -0800,846.0,True,2025-06-02 11:57:25.967 -0700,588.0,True
S_IQVIA_HDSC_FCN_SPECLSM_TYP,True,2025-11-06 12:16:41.144 -0800,3285.0,True,2025-04-02 02:56:57.195 -0700,0.0,True,2024-12-25 14:02:27.800 -0800,0.0,True
S_IQVIA_HDSC_FRMLRY_REIMBMNT_CATG,True,2025-10-14 07:29:07.938 -0700,28.0,True,2025-10-23 13:41:57.771 -0700,56.0,True,2024-12-25 13:58:27.864 -0800,0.0,True
S_IQVIA_HDSC_GENDER,True,2025-11-11 21:49:13.842 -0800,45.0,True,2025-10-23 13:41:28.023 -0700,12.0,True,2025-05-25 22:18:49.744 -0700,4.0,True
S_IQVIA_HDSC_GENERIC_BRANDED,True,2025-11-10 13:37:33.365 -0800,14.0,True,2025-04-02 04:46:07.205 -0700,0.0,True,2025-06-02 09:11:10.210 -0700,6.0,True
S_IQVIA_HDSC_HALF_MTHLY_BNDRYAK7_PCMDTY_CHNL_SUM,True,2024-12-18 19:34:07.993 -0800,18218739.0,True,2025-04-02 02:14:02.340 -0700,0.0,True,2024-12-25 13:58:27.079 -0800,0.0,True
S_IQVIA_HDSC_HALF_MTHLY_PCMDTY_PRC,True,2024-12-19 19:24:15.524 -0800,1306729.0,True,2025-04-02 05:16:29.254 -0700,0.0,True,2024-12-25 13:59:27.840 -0800,0.0,True
S_IQVIA_HDSC_HC_PLN,True,2025-10-10 11:15:41.010 -0700,671.0,True,2025-04-02 02:15:53.427 -0700,0.0,True,2024-12-25 14:00:27.878 -0800,0.0,True
S_IQVIA_HDSC_HC_PLN_MODEL_TYP,True,2025-10-29 01:35:30.201 -0700,11.0,True,2025-04-02 02:32:03.254 -0700,0.0,True,2024-12-25 13:59:27.845 -0800,0.0,True
S_IQVIA_HDSC_HERBL_PROD_CATG,True,2025-11-10 13:36:02.564 -0800,12.0,True,2025-04-02 02:57:08.314 -0700,0.0,True,2024-12-25 13:58:27.062 -0800,0.0,True
S_IQVIA_HDSC_HOMEOPC_PROD_CATG,True,2025-11-10 13:35:07.897 -0800,12.0,True,2025-04-02 02:14:00.246 -0700,0.0,True,2024-12-25 14:00:27.088 -0800,0.0,True
S_IQVIA_HDSC_INDCTN_FOR_USE_CATG,True,2025-10-17 18:22:02.237 -0700,91.0,True,2025-04-02 02:13:05.998 -0700,0.0,True,2024-12-25 14:01:27.113 -0800,0.0,True
S_IQVIA_HDSC_IT_DIAG_INSIGHT_DETL,True,2024-12-26 07:09:15.597 -0800,189861571.0,True,2025-04-03 02:13:29.107 -0700,0.0,True,2024-12-27 16:13:47.801 -0800,0.0,True
S_IQVIA_HDSC_LCL_CLAS,True,2025-01-27 12:39:15.392 -0800,21.0,True,2025-11-10 17:40:19.383 -0800,2886.0,True,2025-06-02 07:42:48.573 -0700,5385.0,True
S_IQVIA_HDSC_LOC,True,2025-11-06 12:16:16.782 -0800,4589557.0,True,2025-11-10 17:39:01.034 -0800,231492.0,True,2025-06-02 08:11:01.035 -0700,1805041.0,True
S_IQVIA_HDSC_LTH_SEQ,True,2025-10-28 21:19:54.877 -0700,34.0,True,2025-04-02 03:47:13.811 -0700,0.0,True,2024-12-25 14:00:27.091 -0800,0.0,True
S_IQVIA_HDSC_MAIL_MTRL_TOPIC_CATG,True,2025-11-03 05:54:00.442 -0800,6.0,True,2025-04-02 01:54:58.187 -0700,0.0,True,2024-12-25 14:00:27.067 -0800,0.0,True
S_IQVIA_HDSC_MAT_BNDRYAK7_RXER_PRODAK8_SOB_SUM,True,2024-12-18 04:54:16.084 -0800,0.0,True,2025-10-31 14:04:49.757 -0700,100540353.0,True,2024-12-28 17:15:57.065 -0800,0.0,True
S_IQVIA_HDSC_MAT_PRODAK9_AGE_GRP_MEAS_SUM,True,2025-10-27 11:24:59.387 -0700,992512.0,True,2025-04-02 05:08:24.929 -0700,0.0,True,2024-12-25 14:02:27.781 -0800,0.0,True
S_IQVIA_HDSC_MAT_PRODAK9_DIAG_AGE_GRP_MEAS_SUM,True,2025-10-27 11:18:58.699 -0700,39318495.0,True,2025-04-02 03:22:55.243 -0700,0.0,True,2024-12-25 14:02:27.801 -0800,0.0,True
S_IQVIA_HDSC_MAT_RXER_PRODAK8_SOB_SUM,True,2024-12-18 04:54:16.093 -0800,0.0,True,2025-10-31 14:34:19.322 -0700,1370722.0,True,2024-12-28 17:15:57.830 -0800,0.0,True
S_IQVIA_HDSC_MEAS,True,2025-10-16 06:43:04.709 -0700,17.0,True,2025-04-02 04:57:08.868 -0700,0.0,True,2025-05-25 21:58:48.583 -0700,2.0,True
S_IQVIA_HDSC_MEDPRO,True,2024-12-26 07:02:05.541 -0800,4288.0,True,2025-04-03 02:13:28.371 -0700,0.0,True,2024-12-27 16:13:47.803 -0800,0.0,True
S_IQVIA_HDSC_MEDPRO_TYP,True,2025-10-28 23:30:17.807 -0700,5.0,True,2025-04-02 04:26:04.944 -0700,0.0,True,2024-12-26 10:32:27.093 -0800,0.0,True
S_IQVIA_HDSC_MED_CLAS,True,2025-10-28 06:01:34.916 -0700,12315.0,True,2025-04-02 04:57:12.454 -0700,0.0,True,2024-12-25 14:02:27.060 -0800,0.0,True
S_IQVIA_HDSC_MKT_AC_SALE_ALLOC_SET,True,2024-12-30 03:45:57.963 -0800,0.0,True,2025-04-02 03:43:14.494 -0700,0.0,True,2025-06-02 11:57:01.022 -0700,150.0,True
S_IQVIA_HDSC_MKT_SEGTN_CATG,True,2025-11-03 05:42:59.152 -0800,16.0,True,2025-04-02 02:14:06.571 -0700,0.0,True,2024-12-25 14:00:27.067 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_ACAK7_PROD_PCMDTY_GRP_BNDRY_MVST_SUM,True,2025-10-29 08:09:00.388 -0700,88675.0,True,2025-04-03 02:13:28.855 -0700,0.0,True,2024-12-25 17:04:27.741 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_ACAK9_PCMDTYAK27_CHNLAK2_SUM,True,2025-10-09 22:00:13.173 -0700,8635700.0,True,2025-04-02 09:06:42.905 -0700,0.0,True,2024-12-17 10:06:57.304 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_AC_TYPAK2_BNDRYAK2_PCMDTYAK23_SUM,True,2024-12-18 05:23:18.413 -0800,567755.0,True,2025-03-30 00:29:59.864 -0700,0.0,True,2024-12-27 16:13:47.098 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_AC_TYP_PROD_PCMDTY_GRP_BNDRY_MVST_SUM,True,2025-10-28 20:57:44.351 -0700,2754985.0,True,2025-04-02 02:14:02.417 -0700,0.0,True,2024-12-25 13:58:27.054 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_BNDRYAK4_PRODAK5_SPCLAK6_DOT_SUM,True,2024-12-18 04:27:18.272 -0800,0.0,True,2025-04-02 02:30:56.507 -0700,0.0,True,2025-05-25 22:14:28.093 -0700,16723439.0,True
S_IQVIA_HDSC_MTHLY_AC_BNDRYAK4_PRODAK5_SPCLAK6_SOBAK2_DOSE_SUM,True,2024-12-18 04:27:16.462 -0800,0.0,True,2025-04-02 05:11:22.458 -0700,0.0,True,2025-05-25 22:04:35.884 -0700,3380012.0,True
S_IQVIA_HDSC_MTHLY_AC_BNDRYAK4_PRODAK5_SPCLAK6_SOBAK2_DOT_SUM,True,2024-12-18 04:27:18.276 -0800,0.0,True,2025-04-02 04:44:16.830 -0700,0.0,True,2025-05-25 22:03:55.284 -0700,6262884.0,True
S_IQVIA_HDSC_MTHLY_AC_BNDRYAK4_RGMN_PROD_PRODAK5_SPCLAK6_RGMN_SOBAK2_PROD_SOBAK2_SUM,True,2024-12-18 04:27:18.272 -0800,0.0,True,2025-04-02 05:13:16.900 -0700,0.0,True,2025-05-25 22:12:11.168 -0700,2990545.0,True
S_IQVIA_HDSC_MTHLY_AC_BNDRYAK4_RGMN_PROD_PRODAK5_SWF_PRODAK5_SPCLAK6_RGMN_SOBAK2_PROD_SOBAK2_SUM,True,2024-12-18 04:27:18.258 -0800,0.0,True,2025-04-02 04:44:18.744 -0700,0.0,True,2025-05-25 22:02:53.422 -0700,3010273.0,True
S_IQVIA_HDSC_MTHLY_AC_BNDRYAK4_RGMN_PROD_SPCLAK6_RGMN_SOBAK2_SUM,True,2024-12-18 04:27:18.278 -0800,0.0,True,2025-04-02 03:24:07.692 -0700,0.0,True,2025-05-25 21:58:24.345 -0700,2310710.0,True
S_IQVIA_HDSC_MTHLY_AC_BNDRYAK4_RGMN_PROD_SWF_RGMN_PROD_SPCLAK6_RGMN_SOBAK2_SUM,True,2024-12-18 04:27:18.260 -0800,0.0,True,2025-04-03 02:13:29.154 -0700,0.0,True,2025-05-25 22:02:09.591 -0700,209652.0,True
S_IQVIA_HDSC_MTHLY_AC_CATG_PCMDTY_CHNL_SUM,True,2025-01-14 09:02:55.440 -0800,762577.0,True,2025-04-02 08:47:32.904 -0700,0.0,True,2024-12-24 13:16:57.737 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_PRODNM_SUM,True,2024-12-18 04:27:08.939 -0800,0.0,True,2025-10-21 02:50:19.632 -0700,10074546.0,True,2024-12-25 13:58:27.863 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_PROD_CHNL_SUM,True,2024-12-18 04:27:06.778 -0800,0.0,True,2025-04-02 04:19:14.399 -0700,2414088.0,True,2024-12-25 13:59:27.063 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_REAL,True,2024-12-18 04:27:06.783 -0800,0.0,True,2025-03-30 00:55:56.354 -0700,0.0,True,2024-12-25 14:00:27.888 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_AC_CATGAK2_ORGAK6_PCMDTYAK27_MVST_SPCLAK2_SUM,True,2025-10-22 14:02:10.300 -0700,7365451.0,True,2025-04-02 08:10:39.981 -0700,0.0,True,2024-12-24 10:28:57.760 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_CORP_OWNAK6_PRMTRAK6_PRODAK15_ATC_CHC_CHNL_SPCLAK2_PROM_DETL,True,2025-11-03 05:51:38.158 -0800,277196415.0,True,2025-04-02 03:22:55.347 -0700,0.0,True,2024-12-25 13:59:27.848 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_CORP_OWNAK6_PRMTRAK6_PRODAK15_ATC_CHC_CHNL_SPCLAK2_PROM_SCND_DETL,True,2024-12-18 04:54:16.136 -0800,0.0,True,2025-04-02 03:49:02.980 -0700,0.0,True,2024-12-28 18:08:57.012 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_CORP_OWN_ORGAK6_PRMTR_ORGAK6_PCMDTYAK13_SPCLAK2_PROM_DETL,True,2024-12-18 05:00:18.299 -0800,172272.0,True,2025-04-02 05:16:17.873 -0700,0.0,True,2024-12-25 14:00:27.080 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_CORP_OWN_ORGAK6_PRMTR_ORGAK6_PCMDTYAK25_SPCLAK2_PROM_DETL,True,2024-12-18 04:27:09.216 -0800,697020.0,True,2025-04-02 02:38:51.920 -0700,0.0,True,2024-12-27 16:13:47.113 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_CORP_OWN_ORGAK6_PRMTR_ORGAK6_PCMDTYAK29_SPCLAK2_PROM_DETL,True,2025-11-10 13:38:38.780 -0800,964178.0,True,2025-04-02 01:54:44.420 -0700,0.0,True,2024-12-27 16:33:47.814 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_PCMDTYAK20_SPCLAK2_GENDERAK2_AGE_SUM,True,2024-12-18 05:15:05.872 -0800,2098488.0,True,2025-04-02 03:51:02.526 -0700,0.0,True,2024-12-25 13:59:27.849 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_PCMDTY_SPCLAK2_GENDERAK2_AGE_SOBAK2_COPAY_SUM,True,2025-06-30 18:06:39.396 -0700,1348996.0,True,2025-04-02 08:41:35.195 -0700,0.0,True,2024-12-24 10:02:56.967 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_PRMTRAK6_PRODAK15_ATC_SPCLAK2_CLINSTDY_PROM_DETL,True,2024-12-18 15:32:05.541 -0800,22344.0,True,2025-04-02 08:17:41.507 -0700,0.0,True,2024-12-25 14:56:26.970 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_ATC_SUM,True,2024-12-18 04:27:08.949 -0800,0.0,True,2025-04-02 02:57:03.932 -0700,0.0,True,2025-06-01 21:22:48.419 -0700,226040.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_CORP_OWNNM_PRMTRNM_PCMDTYAK13_CHNL_SPCL_PROM_DETL,True,2025-10-17 18:24:12.994 -0700,853467.0,True,2025-04-02 04:19:13.252 -0700,0.0,True,2024-12-25 13:58:27.869 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_ENGMNT_ORG_PRODNM_PROD3_INGRD_SPCL_PROM_DETL,True,2024-12-18 04:27:06.757 -0800,0.0,True,2025-04-02 03:23:55.332 -0700,0.0,True,2025-06-02 09:14:17.718 -0700,9508753.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_ENGMNT_ORG_PRODNM_SPCL_PROM_DETL_SUM,True,2024-12-18 04:27:08.949 -0800,0.0,True,2025-04-02 03:23:00.951 -0700,0.0,True,2025-06-02 09:16:15.942 -0700,3139124.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_ENGMNT_ORG_PROM_RNKG_SUM,True,2024-12-18 04:27:06.752 -0800,0.0,True,2025-04-02 04:18:14.793 -0700,0.0,True,2025-06-02 09:14:56.414 -0700,63359.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_ORGACRO_PCMDTY_FORM_STRNT_ATC_UNIT_PRC_SUM,True,2024-12-18 04:27:06.749 -0800,0.0,True,2025-04-02 02:30:58.735 -0700,0.0,True,2025-06-02 05:32:27.297 -0700,2543782.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_ORGNML_PRODNML_ATC_SUM,True,2024-12-18 04:27:08.959 -0800,0.0,True,2025-04-02 05:13:14.887 -0700,0.0,True,2025-06-01 21:24:45.277 -0700,1211980.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_ORGNML_SUM,True,2024-12-18 04:27:08.966 -0800,0.0,True,2025-04-02 04:18:13.348 -0700,0.0,True,2025-06-01 21:26:23.473 -0700,210745.0,True
S_IQVIA_HDSC_MTHLY_AC_TYP_PCMDTYAK24_SUM,True,2024-12-18 04:54:16.136 -0800,0.0,True,2025-04-02 02:15:53.261 -0700,0.0,True,2024-12-25 08:46:27.892 -0800,112864.0,True
S_IQVIA_HDSC_MTHLY_ATC_DLVRBL_SUM,True,2025-01-29 23:15:51.400 -0800,74.0,True,2025-04-02 03:22:59.238 -0700,0.0,True,2024-12-25 13:58:27.055 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_AC_TYPAK2_PCMDTY_SUM,True,2025-02-18 10:31:26.563 -0800,1299529.0,True,2025-04-02 04:13:16.344 -0700,0.0,True,2024-12-19 10:09:36.922 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_MKT_GRPAK5_PCMDTY_SPCL_SUM,True,2024-12-18 05:03:06.201 -0800,328749.0,True,2025-04-02 04:44:20.802 -0700,0.0,True,2024-12-25 13:59:27.043 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_MKT_GRPAK5_PRODAK5_SUM,True,2024-12-30 01:37:05.521 -0800,29316.0,True,2025-04-02 02:14:48.512 -0700,0.0,True,2024-12-28 18:08:57.012 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_OACAK3_PCMDTYAK20_MEASAK2_SUM,True,2024-12-18 04:53:08.784 -0800,65397.0,True,2025-04-02 03:23:54.197 -0700,0.0,True,2024-12-25 14:00:27.089 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_OACAK3_PRODAK11_SUM,True,2025-11-10 14:04:16.750 -0800,72304.0,True,2025-04-02 03:22:57.767 -0700,0.0,True,2024-12-25 14:02:27.031 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_ORGAK2_PCMDTYAK20_MEASAK2_COMPTR_ACTL_VAL_IND_SEGTN_SUM,True,2024-12-18 04:26:05.823 -0800,53684.0,True,2025-04-02 03:22:58.050 -0700,0.0,True,2024-12-25 14:02:27.796 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_BNDRYAK2_ORGAK2_PRODAK11_COMPTR_ACTL_VAL_IND_SUM,True,2025-11-10 14:03:21.134 -0800,47381.0,True,2025-04-02 05:18:18.844 -0700,0.0,True,2024-12-25 14:02:27.075 -0800,0.0,True
